Mya,Diversity,ExtinctionIntensity
0,4166,1.25
1,4166,1.25
2,4063,3.36
3,4063,3.36
4,3942,3.08
5,3942,3.08
6,3741,1.9
7,3741,1.9
8,3703,2.35
9,3703,2.35
10,3703,2.35
11,3703,2.35
12,3726,4.64
13,3726,4.64
14,3726,4.64
15,3726,4.64
16,3498,2.03
17,3498,2.03
18,3498,2.03
19,3498,2.03
20,3498,2.03
21,3240,1.7
22,3240,1.7
23,3240,1.7
24,3055,1.6
25,3055,1.6
26,3055,1.6
27,3055,1.6
28,3055,1.6
29,2869,4.98
30,2869,4.98
31,2869,4.98
32,2869,4.98
33,2869,4.98
34,2967,12.37
35,2967,12.37
36,2967,12.37
37,2967,12.37
38,2748,3.69
39,2748,3.69
40,2748,3.69
41,2572,3.4
42,2572,3.4
43,2572,3.4
44,2572,3.4
45,2572,3.4
46,2572,3.4
47,2572,3.4
48,2572,3.4
49,2262,3.4
50,2262,3.4
51,2262,3.4
52,2262,3.4
53,2262,3.4
54,2262,3.4
55,2262,3.4
56,1741,2.58
57,1741,2.58
58,1628,4.06
59,1628,4.06
60,1628,4.06
61,1446,4.36
62,1446,4.36
63,1365,3.66
64,1365,3.66
65,1365,3.66
66,1783,30.9
67,1783,30.9
68,1783,30.9
69,2013,16.15
70,2013,16.15
71,2004,6.36
72,2004,6.36
73,2004,6.36
74,2004,6.36
75,2004,6.36
76,2004,6.36
77,2004,6.36
78,1888,6.12
79,1888,6.12
80,1888,6.12
81,1888,6.12
82,1888,6.12
83,1888,6.12
84,1713,2.8
85,1651,2.67
86,1581,1.14
87,1581,1.14
88,1532,1.37
89,1532,1.37
90,1510,3.15
91,1510,3.15
92,1462,3.87
93,1462,3.87
94,1478,7.73
95,1478,7.73
96,1419,4.11
97,1419,4.11
98,1394,5.98
99,1394,5.98
100,1327,6.63
101,1327,6.63
102,1327,6.63
103,1327,6.63
104,1237,4.45
105,1237,4.45
106,1237,4.45
107,1237,4.45
108,1199,3.92
109,1199,3.92
110,1199,3.92
111,1199,3.92
112,1167,6.39
113,1167,6.39
114,1167,6.39
115,1167,6.39
116,1167,6.39
117,1167,6.39
118,1167,6.39
119,1143,7.66
120,1143,7.66
121,1143,7.66
122,1143,7.66
123,1143,7.66
124,1143,7.66
125,1068,3.7
126,1068,3.7
127,1068,3.7
128,1037,3.81
129,1037,3.81
130,997,2.41
131,997,2.41
132,997,2.41
133,997,2.41
134,982,3.56
135,982,3.56
136,982,3.56
137,967,3.67
138,967,3.67
139,934,4.34
140,934,4.34
141,900,3.33
142,900,3.33
143,886,2.6
144,886,2.6
145,886,2.6
146,989,13.14
147,989,13.14
148,989,13.14
149,1004,8.37
150,1004,8.37
151,1017,6.15
152,1017,6.15
153,1017,6.15
154,1024,6.3
155,1024,6.3
156,1026,5.68
157,1026,5.68
158,970,2.82
159,970,2.82
160,974,4.55
161,974,4.55
162,942,5.59
163,933,4.79
164,931,5.66
165,922,4.77
166,871,2.87
167,853,3.17
168,844,5.92
169,844,5.92
170,783,6.77
171,783,6.77
172,715,3.5
173,715,3.5
174,715,3.5
175,715,3.5
176,649,5.55
177,649,5.55
178,649,5.55
179,649,5.55
180,661,8.78
181,661,8.78
182,661,8.78
183,661,10.29
184,661,10.29
185,661,10.29
186,661,10.29
187,628,6.22
188,628,6.22
189,628,6.22
190,575,3.22
191,575,3.22
192,575,3.22
193,575,3.22
194,507,2.86
195,507,2.86
196,507,2.86
197,452,1.44
198,452,1.44
199,409,1.34
200,513,28.85
201,513,28.85
202,513,28.85
203,513,28.85
204,573,16.63
205,573,16.63
206,573,16.63
207,573,16.63
208,596,9.96
209,596,9.96
210,596,9.96
211,596,9.96
212,596,9.96
213,615,11.11
214,615,11.11
215,615,11.11
216,615,11.11
217,629,11.69
218,629,11.69
219,629,11.69
220,629,11.69
221,629,11.69
222,629,11.69
223,622,12.15
224,622,12.15
225,622,12.15
226,622,12.15
227,622,12.15
228,575,6.01
229,575,6.01
230,575,6.01
231,575,6.01
232,575,6.01
233,489,6.24
234,489,6.24
235,489,6.24
236,489,6.24
237,434,4.91
238,434,4.91
239,434,4.91
240,385,3.73
241,385,3.73
242,385,3.73
243,330,4.04
244,330,4.04
245,282,6.03
246,282,6.03
247,282,6.03
248,237,2.11
249,237,2.11
250,209,4.56
251,424,51.36
252,424,51.36
253,424,51.36
254,576,28.39
255,576,28.39
256,576,28.39
257,576,28.39
258,576,28.39
259,576,28.39
260,576,28.39
261,837,35.33
262,837,35.33
263,837,35.33
264,837,35.33
265,837,35.33
266,932,15.72
267,932,15.72
268,932,15.72
269,932,15.72
270,932,15.72
271,965,10.6
272,965,10.6
273,965,10.6
274,965,10.6
275,965,10.6
276,929,6.28
277,929,6.28
278,929,6.28
279,929,6.28
280,900,6.82
281,900,6.82
282,900,6.82
283,900,6.82
284,900,6.82
285,909,6.6
286,909,6.6
287,909,6.6
288,909,6.6
289,909,6.6
290,858,4.78
291,858,4.78
292,858,4.78
293,858,4.78
294,858,4.78
295,816,2.21
296,816,2.21
297,783,2.43
298,783,2.43
299,834,14.15
300,834,14.15
301,834,14.15
302,834,14.15
303,834,14.15
304,847,8.03
305,847,8.03
306,847,8.03
307,879,11.21
308,879,11.21
309,879,11.21
310,847,7.14
311,847,7.14
312,804,4.04
313,804,4.04
314,804,4.04
315,774,6.14
316,774,6.14
317,774,6.14
318,774,6.14
319,768,7.88
320,768,7.88
321,768,7.88
